raw_path,capture_directory,board,physical_board_id,role,selected_campaigns,analysis_status,failure_type,bytes,frames,sha256,recorded_sha256,recorded_hash_matches
captures_common160/esp32/20260911T172549.452730Z_esp32_001/transport.raw4,captures_common160/esp32/20260911T172549.452730Z_esp32_001,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,19259392,4814848,57fd3fbe927c1782bd4a84897e6d52cb2a662e6175001f9202b607bfc27a93e3,57fd3fbe927c1782bd4a84897e6d52cb2a662e6175001f9202b607bfc27a93e3,true
captures_common160/esp32/20260911T172721.420629Z_esp32_002/transport.raw4,captures_common160/esp32/20260911T172721.420629Z_esp32_002,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,19191808,4797952,02f2112b7ab0145a9d58676c5d7c7cdb71a8acf27f4f44955c4ccccfb2540783,02f2112b7ab0145a9d58676c5d7c7cdb71a8acf27f4f44955c4ccccfb2540783,true
captures_common160/esp32/20260911T172852.720928Z_esp32_003/transport.raw4,captures_common160/esp32/20260911T172852.720928Z_esp32_003,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,19191808,4797952,6aaba11a29980725e9568b1438edc46ad46385fdc05532a0a824dbe24f3e8c81,6aaba11a29980725e9568b1438edc46ad46385fdc05532a0a824dbe24f3e8c81,true
captures_common160/esp32/20260911T173023.941730Z_esp32_004/transport.raw4,captures_common160/esp32/20260911T173023.941730Z_esp32_004,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,19191808,4797952,55bff76f81a01f6347e56d508872d9fa5695bb279326f881cfa311017f884aa3,55bff76f81a01f6347e56d508872d9fa5695bb279326f881cfa311017f884aa3,true
captures_common160/esp32/20260911T173155.615082Z_esp32_005/transport.raw4,captures_common160/esp32/20260911T173155.615082Z_esp32_005,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,19189760,4797440,596833fc1c1a1aa6e54227f3b6b21abe018a662afb738a53334ac6528743c2f0,596833fc1c1a1aa6e54227f3b6b21abe018a662afb738a53334ac6528743c2f0,true
captures_common160/esp32/20260911T173326.974377Z_esp32_006/transport.raw4,captures_common160/esp32/20260911T173326.974377Z_esp32_006,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,19189760,4797440,3bcd8f314d18f4b3130ecac62e827ae05e4e4bfef8b1104c397aa28471b45d8b,3bcd8f314d18f4b3130ecac62e827ae05e4e4bfef8b1104c397aa28471b45d8b,true
captures_common160/esp32/20260911T173458.274633Z_esp32_007/transport.raw4,captures_common160/esp32/20260911T173458.274633Z_esp32_007,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,19191808,4797952,da85fb3e341eb323691c7fcdab6e07799244e990351b326f8bedf5130775c9e8,da85fb3e341eb323691c7fcdab6e07799244e990351b326f8bedf5130775c9e8,true
captures_common160/esp32/20260911T173629.439735Z_esp32_008/transport.raw4,captures_common160/esp32/20260911T173629.439735Z_esp32_008,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,19191808,4797952,4edbf270853dd0127510d87cd7cb3c5b068bc6aa5b573c767841d8e421fdba6f,4edbf270853dd0127510d87cd7cb3c5b068bc6aa5b573c767841d8e421fdba6f,true
captures_common160/esp32/20260911T173800.619473Z_esp32_009/transport.raw4,captures_common160/esp32/20260911T173800.619473Z_esp32_009,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,19191808,4797952,9864641c17e7398e07edcb6dcc3f15d0e8721c5f7b97e9a025b8cc2952d82ec1,9864641c17e7398e07edcb6dcc3f15d0e8721c5f7b97e9a025b8cc2952d82ec1,true
captures_common160/esp32/20260911T173932.106656Z_esp32_010/transport.raw4,captures_common160/esp32/20260911T173932.106656Z_esp32_010,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,19191808,4797952,10c1ecee2ec783197c4be1880d830ac5d66c4ed30b1b29403e54850f00c3ad54,10c1ecee2ec783197c4be1880d830ac5d66c4ed30b1b29403e54850f00c3ad54,true
captures_common160/rp2040/20260911T164516.965859Z_rp2040_001/transport.raw4,captures_common160/rp2040/20260911T164516.965859Z_rp2040_001,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,26281984,6570496,901cbaa42efcc419265e8a76d290aee01598a08dd40dbe27b10109078a73b62e,901cbaa42efcc419265e8a76d290aee01598a08dd40dbe27b10109078a73b62e,true
captures_common160/rp2040/20260911T164718.498849Z_rp2040_002/transport.raw4,captures_common160/rp2040/20260911T164718.498849Z_rp2040_002,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,26214400,6553600,de51bfa71150bb4639432d0910ddc5331cfca2caf5f29bca5ea00b0b51c28275,de51bfa71150bb4639432d0910ddc5331cfca2caf5f29bca5ea00b0b51c28275,true
captures_common160/rp2040/20260911T164919.181891Z_rp2040_003/transport.raw4,captures_common160/rp2040/20260911T164919.181891Z_rp2040_003,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,26214400,6553600,0628991020636a734a3b767b2c85082feab1acafe21a3c15cffd5c8f3640aa54,0628991020636a734a3b767b2c85082feab1acafe21a3c15cffd5c8f3640aa54,true
captures_common160/rp2040/20260911T165120.727733Z_rp2040_004/transport.raw4,captures_common160/rp2040/20260911T165120.727733Z_rp2040_004,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,26214400,6553600,dbda68e878c54e5143db7cb70fd2b8a081a81e632c08573fcaf469f83b406e29,dbda68e878c54e5143db7cb70fd2b8a081a81e632c08573fcaf469f83b406e29,true
captures_common160/rp2040/20260911T165321.927492Z_rp2040_005/transport.raw4,captures_common160/rp2040/20260911T165321.927492Z_rp2040_005,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,26214400,6553600,c1654b7c012d82cf8a845937af87db623fadcf0e6ad8ab45d4219d644d261bef,c1654b7c012d82cf8a845937af87db623fadcf0e6ad8ab45d4219d644d261bef,true
captures_common160/rp2040/20260911T165522.442262Z_rp2040_006/transport.raw4,captures_common160/rp2040/20260911T165522.442262Z_rp2040_006,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,26214400,6553600,8b297c8e9a35d4975e96f27346d5733bfb4cf8898d054f5a39575158e2c53dfc,8b297c8e9a35d4975e96f27346d5733bfb4cf8898d054f5a39575158e2c53dfc,true
