board,folder,run,capture_id,physical_board_id,source_capture_directory,source_raw_path,destination_directory,regulator_isolated,regulator_removed,regulator_evidence,experiment_manifest,experiment_sha256,original_experiment_id,target_cpu_hz,expected_firmware_sha256,sample_count,sample_rate_Hz,sample_count_times_dt_s,raw_bytes,raw_sha256,csv_path,csv_sha256,csv_bytes,raw_and_csv_hashes_verified,independent_csv_integration_passed,original_analysis_status
esp32,ESP32,1,20260910T123000.452016Z_esp32_001,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T123000.452016Z_esp32_001,captures_noreg/esp32/20260910T123000.452016Z_esp32_001/transport.raw4,ESP32/run_01,True,True,selected_regulator_removed_fixture,campaigns/profiles/energy-profiling-v3-single-gpio.json,e458d429cf49d803dd7dbfb5373e2bcac49e21f572466affb464c4a9971d1075,energy-profiling-v3-single-gpio,240000000,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,3857920,100000,38.5792,15431680,7989777af50596f1fa56bfe1e1a80b6f4c059624fe31f6ca0adda78d3b3b7477,ESP32/run_01/capture.csv,143ad11be22b520c40d9626ca3c06582201a32df315e1c8f4a7dd1ff0bbd3882,140977930,True,True,structural_protocol_pass
esp32,ESP32,2,20260910T123122.837343Z_esp32_002,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T123122.837343Z_esp32_002,captures_noreg/esp32/20260910T123122.837343Z_esp32_002/transport.raw4,ESP32/run_02,True,True,selected_regulator_removed_fixture,campaigns/profiles/energy-profiling-v3-single-gpio.json,e458d429cf49d803dd7dbfb5373e2bcac49e21f572466affb464c4a9971d1075,energy-profiling-v3-single-gpio,240000000,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,3845120,100000,38.4512,15380480,ca27691a8f2981ee9ce6c1cbc46e0bff7ce68a254655c567d8d0cced8241d475,ESP32/run_02/capture.csv,05407050fdb0965386822acf47773be86675829caa2b921ac33cefd3bc57fb04,140505150,True,True,structural_protocol_pass
esp32,ESP32,3,20260910T123245.258284Z_esp32_003,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T123245.258284Z_esp32_003,captures_noreg/esp32/20260910T123245.258284Z_esp32_003/transport.raw4,ESP32/run_03,True,True,selected_regulator_removed_fixture,campaigns/profiles/energy-profiling-v3-single-gpio.json,e458d429cf49d803dd7dbfb5373e2bcac49e21f572466affb464c4a9971d1075,energy-profiling-v3-single-gpio,240000000,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,3845120,100000,38.4512,15380480,f20e78766c2a358cb1c87f3a8e63916f0e8c38845ecd8acd537b73feb6954350,ESP32/run_03/capture.csv,09f7b8e57c1d22bd5370e50b73a4684b3187d756681c1e6960e9edae8d09e937,140467192,True,True,structural_protocol_pass
esp32,ESP32,4,20260910T123403.832085Z_esp32_004,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T123403.832085Z_esp32_004,captures_noreg/esp32/20260910T123403.832085Z_esp32_004/transport.raw4,ESP32/run_04,True,True,selected_regulator_removed_fixture,campaigns/profiles/energy-profiling-v3-single-gpio.json,e458d429cf49d803dd7dbfb5373e2bcac49e21f572466affb464c4a9971d1075,energy-profiling-v3-single-gpio,240000000,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,3844608,100000,38.44608,15378432,eba37d6875a78824f719d5d25d6fffe18dbc924672c9af01f77486783706c98f,ESP32/run_04/capture.csv,a565219b0fab5f1d9d7bdcabec81a9204fc4e171c03b1ea94b56130dc7ca1814,140469757,True,True,structural_protocol_pass
esp32,ESP32,5,20260910T123524.318691Z_esp32_005,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T123524.318691Z_esp32_005,captures_noreg/esp32/20260910T123524.318691Z_esp32_005/transport.raw4,ESP32/run_05,True,True,selected_regulator_removed_fixture,campaigns/profiles/energy-profiling-v3-single-gpio.json,e458d429cf49d803dd7dbfb5373e2bcac49e21f572466affb464c4a9971d1075,energy-profiling-v3-single-gpio,240000000,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,3845120,100000,38.4512,15380480,f549ef23b12f6b417f08b2b2e33c7fc9e09f42419cbf8a4c446ec8f7f0ce11c1,ESP32/run_05/capture.csv,7c12e3ea413a5f0e9e094f2d657095406860909280fd770ae454a932ed467e8d,140484373,True,True,structural_protocol_pass
esp32,ESP32,6,20260910T123640.511140Z_esp32_006,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T123640.511140Z_esp32_006,captures_noreg/esp32/20260910T123640.511140Z_esp32_006/transport.raw4,ESP32/run_06,True,True,selected_regulator_removed_fixture,campaigns/profiles/energy-profiling-v3-single-gpio.json,e458d429cf49d803dd7dbfb5373e2bcac49e21f572466affb464c4a9971d1075,energy-profiling-v3-single-gpio,240000000,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,3844608,100000,38.44608,15378432,268ed794ab3cdabe5b4bdfe29570340a2887de70b97302efe50610c51d295770,ESP32/run_06/capture.csv,f0993068843b551f551e8bb40dbf4ce4b944bfadec4813971b7268afe5a4cd2f,140478612,True,True,structural_protocol_pass
esp32,ESP32,7,20260910T123757.633087Z_esp32_007,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T123757.633087Z_esp32_007,captures_noreg/esp32/20260910T123757.633087Z_esp32_007/transport.raw4,ESP32/run_07,True,True,selected_regulator_removed_fixture,campaigns/profiles/energy-profiling-v3-single-gpio.json,e458d429cf49d803dd7dbfb5373e2bcac49e21f572466affb464c4a9971d1075,energy-profiling-v3-single-gpio,240000000,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,3845120,100000,38.4512,15380480,465ce647d6d0a8c8468792723aaa00141c6f45c14ea894c4d30223d953f4def5,ESP32/run_07/capture.csv,b450b239900de69bac206bbded49cac86b1bd3bd58b4f1d71cf68d3da1bcf443,140480228,True,True,structural_protocol_pass
esp32,ESP32,8,20260910T123913.826997Z_esp32_008,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T123913.826997Z_esp32_008,captures_noreg/esp32/20260910T123913.826997Z_esp32_008/transport.raw4,ESP32/run_08,True,True,selected_regulator_removed_fixture,campaigns/profiles/energy-profiling-v3-single-gpio.json,e458d429cf49d803dd7dbfb5373e2bcac49e21f572466affb464c4a9971d1075,energy-profiling-v3-single-gpio,240000000,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,3845120,100000,38.4512,15380480,ea40721197c22868d9dfe3427237bf3b1bcad8df4bf137c1fe0e94f4ac90dac0,ESP32/run_08/capture.csv,17b597d29117511730452ea48258d993c4fb85e36acb9f18c84088e37aba0fac,140493853,True,True,structural_protocol_pass
esp32,ESP32,9,20260910T124030.428881Z_esp32_009,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T124030.428881Z_esp32_009,captures_noreg/esp32/20260910T124030.428881Z_esp32_009/transport.raw4,ESP32/run_09,True,True,selected_regulator_removed_fixture,campaigns/profiles/energy-profiling-v3-single-gpio.json,e458d429cf49d803dd7dbfb5373e2bcac49e21f572466affb464c4a9971d1075,energy-profiling-v3-single-gpio,240000000,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,3844608,100000,38.44608,15378432,2ef6cb16f4cdad1223711e9390d5a04ace16110a882756870ca181e0477820c1,ESP32/run_09/capture.csv,0979182bdd8432025a0a25f253b4a7946f32e935bbf914df720c9797dbb8655d,140463976,True,True,structural_protocol_pass
esp32,ESP32,10,20260910T124147.218835Z_esp32_010,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T124147.218835Z_esp32_010,captures_noreg/esp32/20260910T124147.218835Z_esp32_010/transport.raw4,ESP32/run_10,True,True,selected_regulator_removed_fixture,campaigns/profiles/energy-profiling-v3-single-gpio.json,e458d429cf49d803dd7dbfb5373e2bcac49e21f572466affb464c4a9971d1075,energy-profiling-v3-single-gpio,240000000,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,3845120,100000,38.4512,15380480,54ec8e43a748fc3d65310de48318e33afa814134f8b6e37eba2510b0dd2ae928,ESP32/run_10/capture.csv,50471bd0a29ab6d5fc2bd1e96f31cc8ce2fca9410e67015f2b046d593e80cd4e,140478795,True,True,structural_protocol_pass
rp2040,RP2040,1,20260911T151731.457588Z_rp2040_001,RPI-PICO-RP2040-01-NOREG,captures_max_clock/rp2040/20260911T151731.457588Z_rp2040_001,captures_max_clock/rp2040/20260911T151731.457588Z_rp2040_001/transport.raw4,RP2040/run_01,True,True,selected_regulator_removed_fixture,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,200000000,593f7e06dde7d7e03dc4f7bfc3ffe0ee877910841af8ed23819cdbeabc83257e,5645824,100000,56.45824,22583296,d0cb566b89bed14dfc577cd4d2ebe3170a7734a6a20718cdca90b32ca856ba26,RP2040/run_01/capture.csv,15c8b70b022cf9052758e0c3945eb3bb4a9d841179625786c9249a483c7b573b,208550887,True,True,structural_protocol_pass
rp2040,RP2040,2,20260911T151917.857636Z_rp2040_002,RPI-PICO-RP2040-01-NOREG,captures_max_clock/rp2040/20260911T151917.857636Z_rp2040_002,captures_max_clock/rp2040/20260911T151917.857636Z_rp2040_002/transport.raw4,RP2040/run_02,True,True,selected_regulator_removed_fixture,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,200000000,593f7e06dde7d7e03dc4f7bfc3ffe0ee877910841af8ed23819cdbeabc83257e,5628928,100000,56.28928,22515712,755ef4ca1f87a047023947becc51978da98fa5a5923fe1ae37217a1d83a7ebd3,RP2040/run_02/capture.csv,d8d49bc89a05828938d3c70921478ef06c83982bfa282e4971b37ad603ef0f34,207914216,True,True,structural_protocol_pass
rp2040,RP2040,3,20260911T152103.384952Z_rp2040_003,RPI-PICO-RP2040-01-NOREG,captures_max_clock/rp2040/20260911T152103.384952Z_rp2040_003,captures_max_clock/rp2040/20260911T152103.384952Z_rp2040_003/transport.raw4,RP2040/run_03,True,True,selected_regulator_removed_fixture,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,200000000,593f7e06dde7d7e03dc4f7bfc3ffe0ee877910841af8ed23819cdbeabc83257e,5628928,100000,56.28928,22515712,de231d47ecb9b975904f8d0d4ceb9d53db79d739267b2d1e83d5e43f38936a63,RP2040/run_03/capture.csv,c1e27a5040edbbd26aa1da06b919f6ace8641d01d40896e5b97a4dc346492926,207850491,True,True,structural_protocol_pass
rp2040,RP2040,4,20260911T152248.986086Z_rp2040_004,RPI-PICO-RP2040-01-NOREG,captures_max_clock/rp2040/20260911T152248.986086Z_rp2040_004,captures_max_clock/rp2040/20260911T152248.986086Z_rp2040_004/transport.raw4,RP2040/run_04,True,True,selected_regulator_removed_fixture,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,200000000,593f7e06dde7d7e03dc4f7bfc3ffe0ee877910841af8ed23819cdbeabc83257e,5628928,100000,56.28928,22515712,dde6b331ba54972b56cba507a28db292af359499a2ccbc6ecf37c49c508a24ed,RP2040/run_04/capture.csv,df3f95e60dfbd5d34ed46e20200dfaeb34ab068eba13b6cd8cd5b435681a6dc4,207836729,True,True,structural_protocol_pass
