board,experiment_id,experiment_manifest_sha256,physical_board_id,capture_directory,started_utc,ended_utc,sample_count,sample_time_error_percent,transport_sha256,csv_sha256,expected_firmware_sha256,capture_tool_sha256,analyzer_sha256
esp32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,ESP32-D0WD-V3-01-NOREG,captures_common160/esp32/20260911T172549.452730Z_esp32_001,2026-09-11T17:25:49.543Z,2026-09-11T17:26:37.765Z,4814848,0.0009279714327622012,57fd3fbe927c1782bd4a84897e6d52cb2a662e6175001f9202b607bfc27a93e3,b8921a3f54e93aab9370c16d399ac9fd726c36e7de4f019f61bf842ba1c7a1ca,7889845c7f39b17531be9e553aa9d7d5fe239aa8727520f99001eb880a7e219a,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
esp32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,ESP32-D0WD-V3-01-NOREG,captures_common160/esp32/20260911T172721.420629Z_esp32_002,2026-09-11T17:27:21.430Z,2026-09-11T17:28:09.487Z,4797952,-0.0013987021850588996,02f2112b7ab0145a9d58676c5d7c7cdb71a8acf27f4f44955c4ccccfb2540783,4109e8a0329b030012db834bae44b6f0d72fc781060b643acfb6e266099578a5,7889845c7f39b17531be9e553aa9d7d5fe239aa8727520f99001eb880a7e219a,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
esp32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,ESP32-D0WD-V3-01-NOREG,captures_common160/esp32/20260911T172852.720928Z_esp32_003,2026-09-11T17:28:52.725Z,2026-09-11T17:29:40.778Z,4797952,0.0012970285498583676,6aaba11a29980725e9568b1438edc46ad46385fdc05532a0a824dbe24f3e8c81,345e1f539bd06cffe7815fca86287415309d3577c5c7c55aad0437134cf20057,7889845c7f39b17531be9e553aa9d7d5fe239aa8727520f99001eb880a7e219a,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
esp32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,ESP32-D0WD-V3-01-NOREG,captures_common160/esp32/20260911T173023.941730Z_esp32_004,2026-09-11T17:30:23.951Z,2026-09-11T17:31:12.004Z,4797952,0.001083807515615503,55bff76f81a01f6347e56d508872d9fa5695bb279326f881cfa311017f884aa3,6663e813704e739f101c521b3f699bc912f7e12696d85d161e590b2191cba637,7889845c7f39b17531be9e553aa9d7d5fe239aa8727520f99001eb880a7e219a,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
esp32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,ESP32-D0WD-V3-01-NOREG,captures_common160/esp32/20260911T173155.615082Z_esp32_005,2026-09-11T17:31:55.625Z,2026-09-11T17:32:43.726Z,4797440,-0.009030251026752121,596833fc1c1a1aa6e54227f3b6b21abe018a662afb738a53334ac6528743c2f0,bb4ebe71a491eb57ae754588a1f09553663b95ee6375c444779f3d30d52f3b88,7889845c7f39b17531be9e553aa9d7d5fe239aa8727520f99001eb880a7e219a,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
esp32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,ESP32-D0WD-V3-01-NOREG,captures_common160/esp32/20260911T173326.974377Z_esp32_006,2026-09-11T17:33:26.978Z,2026-09-11T17:34:15.081Z,4797440,-0.008395856543895467,3bcd8f314d18f4b3130ecac62e827ae05e4e4bfef8b1104c397aa28471b45d8b,c4bb1d5f32b71973a830b06849a1fbf629f7048703483844b06f49e50162f8b4,7889845c7f39b17531be9e553aa9d7d5fe239aa8727520f99001eb880a7e219a,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
esp32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,ESP32-D0WD-V3-01-NOREG,captures_common160/esp32/20260911T173458.274633Z_esp32_007,2026-09-11T17:34:58.281Z,2026-09-11T17:35:46.336Z,4797952,0.0004704112706523493,da85fb3e341eb323691c7fcdab6e07799244e990351b326f8bedf5130775c9e8,41801fc251cef34af3ee89ec17036dbbbd5206e85ca2e7bb85dcc1f275be50c6,7889845c7f39b17531be9e553aa9d7d5fe239aa8727520f99001eb880a7e219a,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
esp32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,ESP32-D0WD-V3-01-NOREG,captures_common160/esp32/20260911T173629.439735Z_esp32_008,2026-09-11T17:36:29.444Z,2026-09-11T17:37:17.497Z,4797952,0.0005787919590940083,4edbf270853dd0127510d87cd7cb3c5b068bc6aa5b573c767841d8e421fdba6f,7e802f1f751ebb8438c92776cd704ead3d94062c6a1553e1b206b294b42ba88d,7889845c7f39b17531be9e553aa9d7d5fe239aa8727520f99001eb880a7e219a,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
esp32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,ESP32-D0WD-V3-01-NOREG,captures_common160/esp32/20260911T173800.619473Z_esp32_009,2026-09-11T17:38:00.626Z,2026-09-11T17:38:48.680Z,4797952,-0.0007905393840554618,9864641c17e7398e07edcb6dcc3f15d0e8721c5f7b97e9a025b8cc2952d82ec1,987a79c9cba461c28f19cc8f1478f8bb081054e2214174b198739cadb6136518,7889845c7f39b17531be9e553aa9d7d5fe239aa8727520f99001eb880a7e219a,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
esp32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,ESP32-D0WD-V3-01-NOREG,captures_common160/esp32/20260911T173932.106656Z_esp32_010,2026-09-11T17:39:32.114Z,2026-09-11T17:40:20.168Z,4797952,0.0005123045116736823,10c1ecee2ec783197c4be1880d830ac5d66c4ed30b1b29403e54850f00c3ad54,c1dba0d0adbdff1491a4002b39984f1991b47919f887f83bedf318d20e8f8849,7889845c7f39b17531be9e553aa9d7d5fe239aa8727520f99001eb880a7e219a,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
